Worker ID,CustomerID1,CustomerID1Rating,CustomerID2,CustomerID2Rating,CustomerID3,CustomerID3Rating,CustomerID4,CustomerID4Rating,CustomerID5,CustomerID5Rating
7868901033,20,4.99,303,1.02,197,3.81,506,1.08,125,1.86
7447063820,35,1.97,87,4.05,784,3.47,788,1.22,95,4.63
8545575219,498,1.50,981,1.31,408,3.36,748,4.07,945,3.20
8817431953,861,2.63,824,4.10,542,2.49,760,4.35,368,4.29
9096667405,479,2.12,752,2.35,44,3.43,505,3.44,590,3.29
7196143836,982,1.47,415,2.01,681,1.56,916,4.55,663,4.80
7041752963,773,1.33,423,3.30,691,4.18,436,1.58,502,1.55
8178268071,871,4.44,616,1.65,918,2.88,309,3.40,571,2.01
9640380891,504,2.77,334,2.90,593,2.87,680,2.21,864,4.13
7055907998,584,3.56,207,1.57,933,3.76,70,1.45,431,2.46
8271989496,318,3.30,543,1.67,142,4.28,701,3.01,366,1.87
9293519597,552,3.64,47,3.58,612,1.87,545,4.41,58,1.47
7387307893,415,2.35,517,2.92,370,3.43,602,2.81,406,3.81
7501277243,531,1.69,420,2.32,799,2.61,651,4.11,154,3.35
8586951483,461,3.17,534,4.56,347,3.79,694,2.84,722,2.70
